"MapFileID","Value","Notes"
"Style_Title","font-size:12px;font-style:normal;font-variant:normal;font-weight:normal;font-stretch:normal;text-align:center;line-height:150%;writing-mode:lr-tb;text-anchor:middle;font-family:Gentium Book Basic",
"Style_City","font-size:10px;font-family:Gentium Book Basic",
"Style_Region","font-size:14px;fill:#934711;font-family:Gentium Book Basic",
"Style_Water","font-size:8px;fill:#007dbf;font-family:Gentium Book Basic",
"Style_Scale","font-size:6px;font-family:Gentium Book Basic",
"Title_M008_A","Paul’s Missionary Journeys",
"Title_M008_B","Paul’s First Journey (Acts 13:4–14:28)",
"Title_M008_C","Paul’s Second Journey (Acts 15:36–18:22)",
"Title_M008_D","Paul’s Third Journey (Acts 18:23–21:16)",
"Title_M008_E","Paul’s Journey to Rome (Acts 21:17–28:31)",
"City_Rome","Rome",
"City_Philipi","Philipi",
"City_Neapolis","Neapolis",
"City_Puteoli","Puteoli",
"City_Thessalonica","Thessalonica",
"City_Amphipolus","Amphipolus",
"City_Berea","Berea",
"City_Apollonia","Apollonia",
"City_Troas","Troas",
"City_Assos","Assos",
"City_Nicopolis","Nicopolis",
"City_Mytelene","Mytelene",
"City_Pergamum","Pergamum",
"City_Thyatira","Thyatira",
"City_Antioch","Antioch",
"City_Chios","Chios",
"City_Smyrna","Smyrna",
"City_Sardis","Sardis",
"City_Philadelphia","Philadelphia",
"City_Iconium","Iconium",
"City_Rhegium","Rhegium",
"City_Corinth","Corinth",
"City_Athens","Athens",
"City_Ephesus","Ephesus",
"City_Laodicea","Laodicea",
"City_Colossae","Colossae",
"City_Lystra","Lystra",
"City_Derbe","Derbe",
"City_Miletus","Miletus",
"City_Attalia","Attalia",
"City_Perga ","Perga ",
"City_Tarsus","Tarsus",
"City_Seleucia","Seleucia",
"City_Syracuse","Syracuse",
"City_Patmos","Patmos",
"City_Cnidus","Cnidus",
"City_Patara","Patara",
"City_Myra","Myra",
"City_Malta","Malta",
"City_Phoenix","Phoenix",
"City_Clauda","Clauda",
"City_Fair Havens","Fair Havens",
"City_Lasea","Lasea",
"City_Salmone","Salmone",
"City_Sidon","Sidon",
"City_Tyre","Tyre",
"City_Damascus","Damascus",
"City_Ptolemais","Ptolemais",
"City_Caesarea","Caesarea",
"City_Joppa","Joppa",
"City_Gaza","Gaza",
"City_Jerusalem","Jerusalem",
"City_Alexandria","Alexandria",
"Water_BlackSea","Black Sea",
"Water_MediterraneanSea","Mediterranian Sea",
"Region_Dalmatia","Dalmatia",
"Region_Illyricum","Illyricum",
"Region_Thrace","Thrace",
"Region_Italy","Italy",
"Region_Macedonia","Macedonia",
"Region_Bithynia","Bithynia",
"Region_Pontus","Pontus",
"Region_Galatia","Galatia",
"Region_Armenia","Armenia",
"Region_Asia ","Asia ",
"Region_Cappadocia","Cappadocia",
"Region_Sicily","Sicily",
"Region_Achaia","Achaia",
"Region_Lycia","Lycia",
"Region_Pisidia","Pisidia",
"Region_Pamphylia","Pamphylia",
"Region_Cilicia","Cilicia",
"Region_Syria","Syria",
"Region_Crete","Crete",
"Region_Cyprus","Cyprus",
"Region_Egypt ","Egypt ",
"Region_Arabia","Arabia",
"Scale_M008_Number_A",0,
"Scale_M008_Number_B",100,
"Scale_M008_Number_C",200,
"Scale_M008_Number_D",300,
"Scale_M008_Number_E",400,
"Scale_M008_Key_Kilometers","Kilometers",
